symbol,date,return,direction,move_type,avg_volume_5d,move_volume,volume_surge_pct,consecutive_increases,volume_trend_pct,avg_return_5d,volume_pattern
PLTG,2026-01-02,-11.04,DOWN,single_day,65020,705300,984.7,3,118.9,-4.61,EXPLOSIVE_SURGE
ASMG,2026-01-02,17.4,UP,single_day,33560,240000,615.1,2,95.9,0.13,EXPLOSIVE_SURGE
NVOX,2025-12-23,14.55,UP,single_day,514120,3381900,557.8,2,39.6,-0.94,EXPLOSIVE_SURGE
RIOX,2025-12-30,-11.34,DOWN,single_day,220380,1253200,468.7,1,-38.6,-4.44,EXPLOSIVE_SURGE
APPX,2026-01-02,-16.45,DOWN,single_day,184700,1012000,447.9,3,-2.2,-3.84,EXPLOSIVE_SURGE
PTIR,2026-01-02,-11.15,DOWN,single_day,1442480,7896000,447.4,3,32.4,-4.4,EXPLOSIVE_SURGE
SOFX,2026-01-06,-15.53,DOWN,single_day,467280,1864600,299.0,3,-5.3,4.45,EXPLOSIVE_SURGE
LABX,2026-01-05,-13.9,DOWN,single_day,533900,1891300,254.2,2,102.2,3.75,EXPLOSIVE_SURGE
ADBG,2026-01-02,-10.89,DOWN,2_day,191960,668300,248.1,1,-3.9,-0.51,EXPLOSIVE_SURGE
PLTU,2026-01-02,-11.14,DOWN,single_day,690340,2397500,247.3,2,29.3,-4.42,EXPLOSIVE_SURGE
CRWL,2026-01-02,-10.05,DOWN,2_day,42500,147100,246.1,2,49.3,-1.16,EXPLOSIVE_SURGE
PXIU,2026-01-05,40.35,UP,single_day,203560,697700,242.7,3,42.3,1.6,EXPLOSIVE_SURGE
BABX,2026-01-02,12.43,UP,single_day,368580,1262800,242.6,2,11.3,-1.21,EXPLOSIVE_SURGE
XRPT,2026-01-05,34.61,UP,single_day,1651740,5514400,233.9,2,10.0,3.53,EXPLOSIVE_SURGE
OPEX,2026-01-07,-23.6,DOWN,single_day,246920,822100,232.9,3,105.9,8.91,EXPLOSIVE_SURGE
ASMG,2026-01-05,11.27,UP,single_day,79000,261800,231.4,2,330.2,4.16,EXPLOSIVE_SURGE
UXRP,2026-01-05,34.91,UP,single_day,287700,945300,228.6,3,71.8,3.46,EXPLOSIVE_SURGE
INTW,2026-01-07,13.1,UP,single_day,597680,1939000,224.4,2,47.9,3.52,EXPLOSIVE_SURGE
BEX,2026-01-02,25.56,UP,single_day,209040,672900,221.9,2,90.9,-2.79,EXPLOSIVE_SURGE
YINN,2026-01-02,12.05,UP,single_day,1309100,4172800,218.8,3,98.8,-0.59,EXPLOSIVE_SURGE
SOXL,2026-01-02,12.4,UP,single_day,41757700,132719700,217.8,3,35.9,-1.24,EXPLOSIVE_SURGE
DFEN,2026-01-05,16.89,UP,2_day,140920,439100,211.6,2,-2.7,1.31,EXPLOSIVE_SURGE
NVTX,2026-01-02,35.01,UP,single_day,60560,185300,206.0,3,27.1,-3.64,EXPLOSIVE_SURGE
NVTX,2026-01-06,25.21,UP,single_day,111800,336000,200.5,2,132.2,11.84,EXPLOSIVE_SURGE
LABU,2026-01-07,10.36,UP,single_day,602380,1803000,199.3,2,102.3,0.21,EXPLOSIVE_SURGE
ADBG,2026-01-05,-10.67,DOWN,2_day,274920,814300,196.2,2,84.9,-2.93,EXPLOSIVE_SURGE
LABX,2026-01-02,15.72,UP,single_day,368180,1054300,186.4,2,50.6,-1.1,EXPLOSIVE_SURGE
SMU,2026-01-05,30.1,UP,single_day,1649000,4701100,185.1,2,-30.1,5.06,EXPLOSIVE_SURGE
CRWL,2026-01-07,10.56,UP,single_day,93520,265000,183.4,1,91.2,-2.04,EXPLOSIVE_SURGE
QUBX,2026-01-05,16.8,UP,single_day,177140,500800,182.7,2,-27.7,1.56,EXPLOSIVE_SURGE
NBIG,2026-01-06,16.2,UP,single_day,379860,1064600,180.3,2,149.3,3.84,EXPLOSIVE_SURGE
UXRP,2026-01-02,16.46,UP,single_day,197400,552600,179.9,3,21.5,-0.6,EXPLOSIVE_SURGE
SMUP,2026-01-05,30.29,UP,single_day,1633900,4519800,176.6,2,-16.4,5.1,EXPLOSIVE_SURGE
